Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,1943.800,1947.000,3.200,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,29157,29205,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,1949.667,1956.800,7.133,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,29245,29352,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,1959.067,1963.133,4.066,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,29386,29447,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,1976.600,1978.600,2.000,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,29649,29679,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,mice taken out,Not defined,POINT,1982.667,1982.667,NA,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,29740,29740,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,mice back in,Not defined,POINT,2042.600,2042.600,NA,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,30639,30639,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2051.933,2052.600,0.667,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,30779,30789,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2053.067,2054.333,1.266,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,30796,30815,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2054.600,2057.267,2.667,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,30819,30859,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2058.467,2061.667,3.200,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,30877,30925,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2066.400,2067.533,1.133,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,30996,31013,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2069.333,2072.667,3.334,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31040,31090,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2076.933,2078.933,2.000,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31154,31184,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2079.600,2087.733,8.133,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31194,31316,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2094.667,2107.733,13.066,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31420,31616,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2110.400,2111.467,1.067,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31656,31672,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2112.667,2113.267,0.600,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31690,31699,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2113.600,2115.733,2.133,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31704,31736,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2118.000,2123.267,5.267,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,31770,31849,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2139.000,2142.667,3.667,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32085,32140,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2143.133,2144.200,1.067,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32147,32163,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2147.267,2152.600,5.333,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32209,32289,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2158.600,2164.000,5.400,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32379,32460,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2170.333,2173.933,3.600,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32555,32609,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2179.200,2180.800,1.600,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32688,32712,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2181.467,2183.933,2.466,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32722,32760,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2185.067,2185.533,0.466,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32776,32783,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2189.667,2190.533,0.866,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,32845,32858,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2203.533,2205.067,1.534,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,33053,33076,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2206.600,2207.467,0.867,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,33099,33112,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,anogenital sniffing,Not defined,STATE,2210.333,2212.067,1.734,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,33155,33181,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2256.067,2258.600,2.533,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,33841,33879,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2259.400,2260.133,0.733,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,33891,33902,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2263.667,2267.933,4.266,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,33955,34019,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2273.067,2283.267,10.200,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,34096,34249,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2291.067,2295.933,4.866,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,34366,34439,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,subject,246.864,facial sniffing,Not defined,STATE,2303.067,2303.867,0.800,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,34546,34558,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,2318.000,2318.933,0.933,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,34770,34784,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,anogenital sniffing,Not defined,STATE,2319.267,2320.933,1.666,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,34789,34814,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,2322.800,2325.333,2.533,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,34842,34880,,,,
33_nov_p1,2024-10-08 21:07:01.382,,Media file,player #1:C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,0.0,1735.067,2341.400,15.000,social_agent,143.795,facial sniffing,Not defined,STATE,2336.333,2337.400,1.067,C:/Users/brayd/Desktop/Padilla-Coreano Lab/Social Memory/33_nov_p1_converted.mp4,35045,35061,,,,
